congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
106,House,29755,"JENKINS, William Lewis",R,TN,1,0.842,0.679,0.6531163,0.345,0.594,0.5148095,10,11.194
106,House,29756,"FORD, Harold, Jr.",D,TN,9,-0.746,0.274,-0.6965135,-0.261,-0.73,0.0357673,76,74.162
106,House,13002,"ARCHER, William Reynolds, Jr.",R,TX,7,1.232,0.852,1.300409,0.338,1.229,0.7180701,6.5,7.855
106,House,14290,"PAUL, Ronald Ernest",R,TX,14,1.565,0.953,2.219869,0.678,2.131,0.8384769,27,27.413
106,House,14626,"FROST, Jonas Martin",D,TX,24,-0.575,0.32,-0.0767439,-0.162,-0.122,0.0903301,60,58.897
106,House,14664,"STENHOLM, Charles Walter",D,TX,17,0.493,0.605,0.1220309,0.23,0.073,0.4270152,7,8.332
106,House,14828,"HALL, Ralph Moody",D,TX,4,0.444,0.642,0.1801343,0.189,0.13,0.4707576,10.5,11.671
106,House,15049,"ORTIZ, Solomon P.",D,TX,27,-0.244,0.362,-0.27348,-0.058,-0.315,0.140279,43.5,43.155
106,House,15085,"BARTON, Joe Linus",R,TX,6,1.091,0.86,1.360551,0.491,1.288,0.7278252,3.5,4.993
106,House,15093,"COMBEST, Larry Ed",R,TX,19,1.324,0.773,1.132215,0.453,1.064,0.6258401,7,8.332
106,House,15094,"DeLAY, Thomas Dale",R,TX,22,1.829,0.902,1.642913,0.662,1.565,0.7774792,3,4.516
106,House,15125,"ARMEY, Richard Keith",R,TX,26,1.624,0.858,1.482874,0.58,1.408,0.7258387,3,4.516
106,House,15445,"SMITH, Lamar Seeligson",R,TX,21,0.988,0.805,1.210705,0.443,1.141,0.6630619,3.5,4.993
106,House,29143,"JOHNSON, Sam",R,TX,3,1.432,0.958,1.605197,0.637,1.528,0.8434306,3,4.516
106,House,29144,"EDWARDS, Thomas Chester (Chet)",D,TX,11,-0.172,0.435,-0.1399441,-0.027,-0.184,0.2267312,50.5,49.834
106,House,29571,"DOGGETT, Lloyd Alton, II",D,TX,10,-1.189,-1,-0.6944748,-0.604,-0.728,-1.468376,97,94.197
106,House,29572,"THORNBERRY, William McClellan (Mac)",R,TX,13,1.295,0.878,1.518551,0.582,1.443,0.7491589,0,1.654
106,House,29573,"JACKSON LEE, Sheila",D,TX,18,-1.054,0.181,-0.925869,-0.482,-0.955,-0.074166,77,75.116
106,House,29574,"BENTSEN, Kenneth E., Jr.",D,TX,25,-0.575,0.292,-0.4987581,-0.183,-0.536,0.0574871,67,65.575
106,House,29757,"SANDLIN, Max A.",D,TX,1,-0.093,0.443,0.0200951,-0.001,-0.027,0.2352081,27.5,27.89
106,House,29758,"TURNER, Jim",D,TX,2,-0.006,0.428,-0.0675697,0.028,-0.113,0.2183182,44,43.632
106,House,29759,"SESSIONS, Pete",R,TX,5,1.245,0.815,1.210705,0.551,1.141,0.6753086,10,11.194
106,House,29760,"BRADY, Kevin Patrick",R,TX,8,1.247,0.78,1.127118,0.565,1.059,0.633598,3.5,4.993
106,House,29761,"LAMPSON, Nicholas V.",D,TX,9,-0.288,0.291,-0.5629776,-0.13,-0.599,0.0563734,66,64.621
106,House,29762,"GRANGER, Kay",R,TX,12,0.977,0.782,1.232112,0.483,1.162,0.6364213,3,4.516
106,House,29763,"HINOJOSA, Rubén",D,TX,15,-0.754,0.304,-0.4865257,-0.343,-0.524,0.0720761,60,58.897
106,House,29764,"REYES, Silvestre",D,TX,16,-0.774,0.254,-0.771946,-0.34,-0.804,0.0125741,71,69.392
106,House,29771,"RODRIGUEZ, Ciro D.",D,TX,28,-0.533,0.291,-0.5833648,-0.199,-0.619,0.0557479,76,74.162
106,House,29943,"GONZALEZ, Charles A.",D,TX,20,-0.567,0.236,-1.404967,-0.249,-1.425,-0.0089802,93.5,90.858
106,House,39302,"BONILLA, Henry",R,TX,23,1.049,0.836,1.337106,0.491,1.265,0.7000831,0,1.654
106,House,39304,"GREEN, Raymond Eugene (Gene)",D,TX,29,-0.45,0.298,-0.5109903,-0.191,-0.548,0.0643344,69.5,67.961
106,House,39305,"JOHNSON, Eddie Bernice",D,TX,30,-1.128,0.153,-0.9523723,-0.497,-0.981,-0.1067904,80,77.978
106,House,14829,"HANSEN, James Vear",R,UT,1,1.173,0.667,0.7224327,0.402,0.662,0.4999756,10,11.194
106,House,29765,"COOK, Merrill",R,UT,2,1.084,0.835,1.340164,0.46,1.268,0.6990885,9.5,10.717
106,House,29766,"CANNON, Christopher B.",R,UT,3,1.389,0.916,1.713248,0.626,1.634,0.7941336,3,4.516
106,House,29147,"SANDERS, Bernard",I,VT,1,-1.589,-0.404,-1.503845,-0.591,-1.522,-0.7649435,100,97.059
106,House,14802,"BLILEY, Thomas Jerome, Jr.",R,VA,7,0.953,0.795,1.244344,0.308,1.174,0.651567,3.5,4.993
106,House,14869,"WOLF, Frank Rudolph",R,VA,10,0.377,0.6,0.3462896,0.198,0.293,0.4214478,16.5,17.396
106,House,15003,"BATEMAN, Herbert Harvell",R,VA,1,0.652,0.574,0.4278383,0.239,0.373,0.3899026,4,5.47
106,House,15010,"BOUCHER, Frederick C.",D,VA,9,-0.674,0.26,-0.5283194,-0.21,-0.565,0.0194839,70,68.438
106,House,15060,"SISISKY, Norman",D,VA,4,0.193,0.41,-0.0318921,0.108,-0.078,0.196483,33.5,33.615
106,House,15437,"PICKETT, Owen Bradford",D,VA,2,0.287,0.514,0.2045989,0.135,0.154,0.3192186,30.5,30.753
106,House,29149,"MORAN, James P.",D,VA,8,-0.974,0.19,-0.4223062,-0.41,-0.461,-0.0627524,80.5,78.455
106,House,29576,"DAVIS, Thomas M., III",R,VA,11,0.267,0.554,0.2963411,0.141,0.244,0.3668376,37.5,37.431
106,House,29767,"GOODE, Virgil H., Jr.",D,VA,5,0.209,NA,0.8060201,0.124,0.744,NA,13,14.057
106,House,39307,"SCOTT, Robert C.",D,VA,3,-1.078,0.137,-0.8698043,-0.471,-0.9,-0.1261968,83.5,81.317
106,House,39308,"GOODLATTE, Robert William",R,VA,6,1.046,0.795,1.263712,0.496,1.193,0.6510466,6.5,7.855
106,House,99767,"GOODE, Virgil H., Jr.",I,VA,5,0.963,0.759,1.065956,0.408,0.999,0.6089107,13,14.057
106,House,14413,"DICKS, Norman DeValois",D,WA,6,-0.908,0.219,-0.3499318,-0.306,-0.39,-0.0293952,80,77.978
106,House,15613,"McDERMOTT, James A.",D,WA,7,-1.598,-0.329,-1.242889,-0.727,-1.266,-0.676105,74.5,72.731
106,House,29578,"METCALF, Jack",R,WA,2,0.682,0.715,0.9548463,0.319,0.89,0.5564846,24,24.551
106,House,29580,"HASTINGS, Richard Norman (Doc)",R,WA,4,1.063,0.827,1.365648,0.479,1.293,0.6893722,0,1.654
106,House,29581,"NETHERCUTT, George R., Jr.",R,WA,5,1.076,0.802,1.214782,0.476,1.145,0.6598392,6.5,7.855
106,House,29768,"SMITH, Adam",D,WA,9,-1.137,-0.953,-1.252064,-0.58,-1.275,-1.412747,87,84.657
106,House,29937,"INSLEE, Jay Robert",D,WA,1,-1.154,0.001,-1.455935,-0.526,-1.475,-0.2857944,100,97.059
106,House,29938,"BAIRD, Brian",D,WA,3,-0.329,0.202,-0.5711325,-0.157,-0.607,-0.0487783,87,84.657
106,House,39312,"DUNN, Jennifer Blackburn",R,WA,8,0.752,0.615,0.6011291,0.308,0.543,0.4391787,6.5,7.855
106,House,14448,"RAHALL, Nick Joe, II",D,WV,3,-0.269,0.164,-0.5843841,-0.096,-0.62,-0.0937566,69.5,67.961
106,House,15077,"WISE, Robert Ellsworth, Jr.",D,WV,2,-0.655,0.32,-0.2327057,-0.198,-0.275,0.0901054,53.5,52.696
106,House,15083,"MOLLOHAN, Alan Bowlby",D,WV,1,-0.231,0.363,-0.205183,-0.046,-0.248,0.1412913,44.5,44.109
106,House,12036,"OBEY, David Ross",D,WI,7,-0.976,0.229,-0.0492212,-0.311,-0.095,-0.0175686,86.5,84.18
106,House,14657,"SENSENBRENNER, Frank James, Jr.",R,WI,9,1.009,0.89,1.978282,0.446,1.894,0.7636298,20,20.735
106,House,14675,"PETRI, Thomas Evert",R,WI,6,0.466,0.635,0.9079558,0.224,0.844,0.4627207,27.5,27.89
106,House,15082,"KLECZKA, Gerald Daniel",D,WI,4,-0.869,-0.207,-1.410064,-0.293,-1.43,-0.5319888,96.5,93.72
106,House,29769,"KIND, Ron",D,WI,3,-0.673,0.203,-0.2969252,-0.311,-0.338,-0.0475312,83.5,81.317
106,House,29939,"RYAN, Paul D.",R,WI,1,0.898,0.679,0.7948071,0.454,0.733,0.5139254,26,26.459
106,House,29940,"BALDWIN, Tammy",D,WI,2,-1.582,-0.257,-1.395793,-0.689,-1.416,-0.5910603,87.5,85.134
106,House,29941,"GREEN, Mark",R,WI,8,0.486,0.612,0.5807419,0.228,0.523,0.4353056,13.5,14.534
106,House,39315,"BARRETT, Thomas M.",D,WI,5,-0.971,0.065,-1.313225,-0.347,-1.335,-0.2104224,96.5,93.72
106,House,29584,"CUBIN, Barbara L.",R,WY,1,1.244,0.92,1.592964,0.57,1.516,0.7985824,3,4.516
107,House,15090,"CALLAHAN, Herbert Leon (Sonny)",R,AL,1,0.897,0.61,1.169885,0.325,1.064,0.4287856,0,1.145
107,House,29100,"CRAMER, Robert E. (Bud), Jr.",D,AL,5,-0.047,0.461,0.0807342,0.021,0.017,0.2535122,39.5,38.926
107,House,29300,"EVERETT, Robert Terry",R,AL,2,1.031,0.829,1.048175,0.47,0.947,0.68705,0,1.145
107,House,29301,"BACHUS, Spencer T., III",R,AL,6,0.759,0.645,1.066899,0.369,0.965,0.4696302,3.5,4.492
107,House,29302,"HILLIARD, Earl Frederick",D,AL,7,-0.358,0.365,-0.4539587,-0.1,-0.497,0.1396891,63.5,61.881
107,House,29700,"RILEY, Robert",R,AL,3,0.843,0.665,1.098107,0.337,0.995,0.4940351,0,1.145
107,House,29701,"ADERHOLT, Robert",R,AL,4,1.004,0.78,1.092906,0.489,0.99,0.6288251,3.5,4.492
107,House,14066,"YOUNG, Donald Edwin",R,AK,1,0.77,0.609,0.1306666,0.338,0.065,0.4271782,12.5,13.101
107,House,14454,"STUMP, Robert Lee",R,AZ,3,2.057,0.941,1.824207,0.679,1.693,0.8192463,0,1.145
107,House,15105,"KOLBE, James Thomas",R,AZ,5,0.694,0.745,1.014886,0.273,0.915,0.5882628,7,7.84
107,House,20100,"FLAKE, Jeff",R,AZ,1,1.608,0.726,1.128275,1,1.024,0.5655148,16,16.448
107,House,29101,"PASTOR, Ed",D,AZ,2,-0.847,0.309,-0.407147,-0.364,-0.452,0.0745856,80.5,78.142
107,House,29501,"SHADEGG, John B.",R,AZ,4,1.589,0.892,1.509009,0.659,1.39,0.7613068,0,1.145
107,House,29502,"HAYWORTH, John D., Jr.",R,AZ,6,1.246,0.842,1.158442,0.532,1.053,0.7019527,0,1.145
107,House,20101,"BOOZMAN, John",R,AR,3,0.898,0.814,0.9316657,0.44,0.835,0.669535,0,1.145
107,House,20102,"ROSS, Michael Avery",D,AR,4,-0.005,0.493,0.2159678,0.047,0.147,0.2904598,40.5,39.882
107,House,29702,"BERRY, Robert Marion",D,AR,1,-0.108,0.516,-0.0056073,-0.001,-0.066,0.3176463,37.5,37.013
107,House,29703,"SNYDER, Victor F.",D,AR,2,-0.542,0.239,-0.3884224,-0.194,-0.434,-0.0078378,58.5,57.099
107,House,29704,"HUTCHINSON, Asa",R,AR,3,0.903,0.73,1.152201,0.377,1.047,0.5704003,17,17.405
107,House,14053,"STARK, Fortney Hillman (Pete), Jr.",D,CA,13,-1.726,-0.375,-1.567035,-0.702,-1.567,-0.7319967,85.5,82.924
107,House,14256,"MILLER, George",D,CA,7,-1.687,-0.404,-1.684584,-0.658,-1.68,-0.766184,100,96.793
107,House,14280,"WAXMAN, Henry Arnold",D,CA,29,-2.171,-0.593,-1.635692,-0.77,-1.633,-0.9884552,87.5,84.837
107,House,14620,"DIXON, Julian Carey",D,CA,32,-1.282,0.17,NA,-0.416,NA,-0.0896166,NA,NA
107,House,14644,"LEWIS, Charles Jeremy (Jerry)",R,CA,40,0.738,0.751,0.4885156,0.322,0.409,0.5949119,19,19.318
107,House,14649,"MATSUI, Robert T.",D,CA,5,-1.141,-0.122,-0.8627803,-0.362,-0.89,-0.4333742,100,96.793
107,House,14669,"THOMAS, William Marshall",R,CA,21,1.014,0.814,0.7891503,0.321,0.698,0.6687376,3.5,4.492
107,House,14813,"DREIER, David Timothy",R,CA,28,0.861,0.703,1.063779,0.352,0.962,0.5385652,6.5,7.362
107,House,14835,"HUNTER, Duncan Lee",R,CA,52,1.072,0.823,0.8838137,0.397,0.789,0.6797861,19,19.318
107,House,14837,"LANTOS, Thomas Peter",D,CA,12,-1.534,-0.395,-1.357943,-0.537,-1.366,-0.7547472,87.5,84.837
107,House,15005,"BERMAN, Howard Lawrence",D,CA,26,-1.644,-0.052,-1.714752,-0.646,-1.709,-0.3515175,89.5,86.75
107,House,15413,"GALLEGLY, Elton W.",R,CA,23,0.634,0.596,0.3106313,0.291,0.238,0.4118899,22.5,22.666
107,House,15420,"HERGER, Walter William (Wally)",R,CA,2,1.292,0.922,0.876532,0.538,0.782,0.7965373,0,1.145
107,House,15448,"PELOSI, Nancy",D,CA,8,-2.188,-0.404,-1.660659,-0.828,-1.657,-0.7657866,96.5,93.445
107,House,15601,"COX, Charles Christopher",R,CA,47,0.721,0.691,0.8411632,0.28,0.748,0.5238521,19,19.318
107,House,15621,"ROHRABACHER, Dana",R,CA,45,0.974,0.879,0.7600231,0.467,0.67,0.7462653,16,16.448
107,House,15635,"CONDIT, Gary Adrian",D,CA,18,0.035,0.278,-0.8773439,0.043,-0.904,0.0379705,80.5,78.142
107,House,20103,"HONDA, Mike",D,CA,15,-1.477,-0.613,-1.911361,-0.762,-1.898,-1.012212,100,96.793
107,House,20104,"SCHIFF, Adam",D,CA,27,-1.356,0.012,-0.8971088,-0.638,-0.923,-0.2754145,96.5,93.445
107,House,20105,"SOLIS, Hilda L.",D,CA,31,-1.779,-0.328,-1.578478,-0.626,-1.578,-0.6762505,100,96.793
107,House,20106,"WATSON, Diane Edith",D,CA,32,-1.813,-0.081,-1.756362,-0.735,-1.749,-0.3850447,94,91.054
107,House,20107,"ISSA, Darrell",R,CA,48,1.162,0.785,0.9399878,0.546,0.843,0.635135,6.5,7.362
107,House,20108,"DAVIS, Susan A.",D,CA,49,-1.566,-0.127,-1.644014,-0.662,-1.641,-0.4391028,90.5,87.706
107,House,29104,"DOOLITTLE, John Taylor",R,CA,4,1.035,0.888,0.6060648,0.484,0.522,0.7566218,3.5,4.492
107,House,29105,"DOOLEY, Calvin M.",D,CA,20,0.009,0.421,0.1868406,0.036,0.119,0.2064688,34,33.665
107,House,29106,"WATERS, Maxine",D,CA,35,-1.377,-0.334,-1.671061,-0.653,-1.667,-0.6835351,100,96.793
107,House,29107,"CUNNINGHAM, Randall (Duke)",R,CA,51,0.839,0.715,0.8786125,0.354,0.784,0.5527483,6.5,7.362
107,House,29309,"WOOLSEY, Lynn C.",D,CA,6,-1.437,-0.97,-1.331937,-0.787,-1.341,-1.432961,94,91.054
107,House,29311,"POMBO, Richard William",R,CA,11,1.227,0.936,0.2835846,0.631,0.212,0.8125813,10,10.709
107,House,29312,"ESHOO, Anna Georges",D,CA,14,-1.362,-0.404,-1.733477,-0.662,-1.727,-0.7660085,100,96.793
107,House,29313,"FARR, Sam",D,CA,17,-1.081,-0.193,-1.880153,-0.467,-1.868,-0.5170037,100,96.793
107,House,29315,"McKEON, Howard P. (Buck)",R,CA,25,0.858,0.792,0.5249246,0.415,0.444,0.643299,6.5,7.362
107,House,29316,"BECERRA, Xavier",D,CA,30,-1.943,-0.156,-1.720994,-0.744,-1.715,-0.4732687,96.5,93.445
107,House,29317,"ROYBAL-ALLARD, Lucille",D,CA,33,-1.55,-0.542,-1.697068,-0.733,-1.692,-0.9276235,96.5,93.445
107,House,29318,"HARMAN, Jane L.",D,CA,36,-0.61,0.165,-0.9355984,-0.199,-0.96,-0.0953927,87.5,84.837
107,House,29320,"HORN, John Stephen (Steve)",R,CA,38,0.076,0.493,0.4510662,0.06,0.373,0.2906612,44,43.23
107,House,29321,"ROYCE, Edward Randall",R,CA,39,1.213,0.976,1.707699,0.578,1.581,0.8601795,12.5,13.101
107,House,29323,"CALVERT, Ken",R,CA,43,0.825,0.797,0.9004579,0.414,0.805,0.6491566,12.5,13.101
107,House,29325,"FILNER, Bob",D,CA,50,-1.6,-0.339,-1.672101,-0.761,-1.668,-0.6893511,94,91.054
107,House,29504,"LOFGREN, Zoe",D,CA,16,-1.329,-0.157,-1.668981,-0.63,-1.665,-0.4742087,96.5,93.445
107,House,29505,"RADANOVICH, George P.",R,CA,19,0.981,0.816,0.2919067,0.476,0.22,0.671345,6.5,7.362
107,House,29586,"MILLENDER-McDONALD, Juanita",D,CA,37,-1.397,-0.017,-1.673142,-0.614,-1.669,-0.3098912,94,91.054
107,House,29705,"TAUSCHER, Ellen O'Kane",D,CA,10,-1.078,0.111,-0.487247,-0.384,-0.529,-0.159052,84,81.489
107,House,29707,"SHERMAN, Brad",D,CA,24,-1.424,-0.096,-1.942569,-0.654,-1.928,-0.4028934,96.5,93.445
107,House,29709,"SANCHEZ, Loretta",D,CA,46,-1.121,-0.001,-0.9512023,-0.541,-0.975,-0.2911076,100,96.793
107,House,29774,"CAPPS, Lois",D,CA,22,-1.061,-0.083,-1.728275,-0.512,-1.722,-0.3874626,96.5,93.445
107,House,29775,"BONO, Mary",R,CA,44,0.541,0.619,0.5790181,0.291,0.496,0.439122,12.5,13.101
107,House,29778,"LEE, Barbara",D,CA,9,-1.522,-0.404,-1.70851,-0.792,-1.703,-0.7659258,100,96.793
107,House,29901,"THOMPSON, Michael",D,CA,1,-1.007,0.175,-1.923844,-0.487,-1.91,-0.0830592,87.5,84.837
107,House,29902,"OSE, Doug",R,CA,3,0.913,0.761,0.6289505,0.413,0.544,0.6067966,17,17.405
107,House,29903,"NAPOLITANO, Grace Flores",D,CA,34,-1.824,-0.132,-1.690826,-0.833,-1.686,-0.4452707,94,91.054
107,House,29905,"MILLER, Gary G.",R,CA,41,1.064,0.845,1.133476,0.498,1.029,0.7053784,6.5,7.362
107,House,29942,"BACA, Joe",D,CA,42,-0.657,0.333,-1.70851,-0.282,-1.703,0.1025041,69.5,67.62
107,House,15419,"HEFLEY, Joel M.",R,CO,5,0.724,0.728,1.077302,0.299,0.975,0.5678684,16,16.448
107,House,29326,"McINNIS, Scott",R,CO,3,0.602,0.606,1.013846,0.276,0.914,0.4246122,19.5,19.796
107,House,29710,"DeGETTE, Diana",D,CO,1,-1.322,-0.913,-1.70435,-0.601,-1.699,-1.365256,100,96.793
107,House,29711,"SCHAFFER, Robert W.",R,CO,4,1.769,0.939,0.8151567,0.648,0.723,0.816252,0,1.145
107,House,29906,"UDALL, Mark",D,CO,2,-1.099,-0.008,-1.916562,-0.544,-1.903,-0.2994705,100,96.793
107,House,29907,"TANCREDO, Thomas G.",R,CO,6,1.378,0.797,1.397702,0.57,1.283,0.6489828,19,19.318
107,House,15028,"JOHNSON, Nancy Lee",R,CT,6,-0.061,0.425,-0.1169149,0.012,-0.173,0.2113621,71,69.055
107,House,15449,"SHAYS, Christopher H.",R,CT,4,-0.271,0.369,-0.1189954,-0.082,-0.175,0.1451985,68,66.186
107,House,20109,"SIMMONS, Robert (Rob)",R,CT,2,-0.206,0.389,-0.1179552,-0.044,-0.174,0.1687898,60.5,59.012
107,House,29109,"DeLAURO, Rosa L.",D,CT,3,-1.245,-0.157,-0.8679816,-0.629,-0.895,-0.4748538,90.5,87.706
107,House,29712,"MALONEY, James H.",D,CT,5,-0.937,0.217,-0.4092276,-0.327,-0.454,-0.034514,84,81.489
107,House,29908,"LARSON, John B.",D,CT,1,-1.181,-0.068,-0.7400298,-0.554,-0.772,-0.3695645,84,81.489
107,House,29327,"CASTLE, Michael Newbold",R,DE,1,0.109,0.435,0.0942576,0.075,0.03,0.2228934,58.5,57.099
107,House,13047,"YOUNG, Charles William (Bill)",R,FL,10,0.415,0.706,1.051295,0.167,0.95,0.542197,29.5,29.361
107,House,14860,"SHAW, Eugene Clay, Jr.",R,FL,22,0.476,0.569,0.6414335,0.186,0.556,0.380625,29.5,29.361
107,House,15006,"BILIRAKIS, Michael",R,FL,9,0.57,0.626,1.106429,0.218,1.003,0.4473807,37,36.535
107,House,15605,"GOSS, Porter J.",R,FL,14,0.372,0.627,1.047134,0.163,0.946,0.4493526,29.5,29.361
107,House,15627,"STEARNS, Clifford Bundy",R,FL,6,1.099,0.943,1.974005,0.497,1.837,0.8210542,32,31.752
107,House,15634,"ROS-LEHTINEN, Ileana",R,FL,18,0.191,0.582,0.7964321,0.154,0.705,0.395464,19.5,19.796
107,House,20110,"MILLER, Jefferson B. (Jeff)",R,FL,1,1.27,1,0.912941,0.621,0.817,0.8882567,12.5,13.101
107,House,20111,"CRENSHAW, Ander",R,FL,4,0.715,0.775,1.088745,0.37,0.986,0.6233559,3.5,4.492
107,House,20112,"KELLER, Richard (Ric)",R,FL,8,0.805,0.806,1.26975,0.384,1.16,0.6601122,10,10.709
107,House,20113,"PUTNAM, Adam",R,FL,12,0.728,0.812,1.055456,0.358,0.954,0.6664414,7,7.84
107,House,29328,"BROWN, Corrine",D,FL,3,-1.034,0.218,-0.278155,-0.447,-0.328,-0.0325659,71,69.055
107,House,29330,"THURMAN, Karen L.",D,FL,5,-0.417,0.254,-0.3863419,-0.122,-0.432,0.0094211,74.5,72.403
107,House,29331,"MICA, John L.",R,FL,7,0.795,0.675,1.091866,0.39,0.989,0.5059835,6.5,7.362
107,House,29333,"MILLER, Daniel",R,FL,13,0.68,0.629,1.085624,0.286,0.983,0.4516965,23,23.144
107,House,29334,"MEEK, Carrie P.",D,FL,17,-1.017,0.24,-0.6994597,-0.367,-0.733,-0.0064321,73,70.968
107,House,29335,"DEUTSCH, Peter R.",D,FL,20,-1.252,0.123,-0.7025805,-0.431,-0.736,-0.1453012,94,91.054
107,House,29336,"DIAZ-BALART, Lincoln",R,FL,21,0.39,0.612,0.5166025,0.197,0.436,0.4310882,19.5,19.796
107,House,29337,"HASTINGS, Alcee Lamar",D,FL,23,-1.145,0.183,-0.4404353,-0.537,-0.484,-0.0747424,71,69.055
107,House,29509,"WELDON, David Joseph",R,FL,15,1.089,0.819,0.6684803,0.49,0.582,0.6754825,26,26.013
107,House,29510,"FOLEY, Mark A.",R,FL,16,0.432,0.557,1.078342,0.189,0.976,0.3666489,18,18.361
107,House,29713,"BOYD, F. Allen, Jr.",D,FL,2,-0.244,0.424,-0.0243319,-0.063,-0.084,0.2092668,54.5,53.273
107,House,29714,"DAVIS, Jim",D,FL,11,-0.718,0.168,-0.5122132,-0.23,-0.553,-0.0921265,74.5,72.403
107,House,29715,"WEXLER, Robert",D,FL,19,-1.036,0.104,-0.560065,-0.366,-0.599,-0.1673438,100,96.793
107,House,39508,"SCARBOROUGH, Charles Joseph",R,FL,1,0.416,0.542,0.152512,0.195,0.086,0.3490421,58,56.621
107,House,15431,"LEWIS, John R.",D,GA,5,-1.697,-0.112,-0.6900974,-0.807,-0.724,-0.4217248,79.5,77.185
107,House,29338,"KINGSTON, Jack",R,GA,1,1.122,0.807,1.368574,0.528,1.255,0.6607531,0,1.145
107,House,29339,"BISHOP, Sanford Dixon, Jr.",D,GA,2,-0.318,0.467,0.0266408,-0.119,-0.035,0.2605612,41,40.36
107,House,29340,"COLLINS, Michael Allen (Mac)",R,GA,3,1.166,0.813,1.06794,0.517,0.966,0.668065,12.5,13.101
107,House,29341,"LINDER, John Elmer",R,GA,11,1.176,0.794,1.019047,0.531,0.919,0.6458769,6.5,7.362
107,House,29344,"McKINNEY, Cynthia Ann",D,GA,4,-1.647,0.056,-1.565995,-0.941,-1.566,-0.2234995,96.5,93.445
107,House,29511,"BARR, Bob",R,GA,7,1.161,0.826,0.417778,0.524,0.341,0.6834077,10,10.709
107,House,29512,"CHAMBLISS, Saxby",R,GA,8,0.89,0.682,1.054416,0.351,0.953,0.5132322,0,1.145
107,House,29513,"NORWOOD, Charles W., Jr.",R,GA,10,1.352,0.847,1.372735,0.538,1.259,0.7074901,10,10.709
107,House,29909,"ISAKSON, Johnny",R,GA,6,0.571,0.626,1.074181,0.25,0.972,0.4479541,13.5,14.057
107,House,99342,"DEAL, John Nathan",R,GA,9,1.102,0.724,1.06794,0.512,0.966,0.562884,6.5,7.362
107,House,10757,"MINK, Patsy Takemoto",D,HI,2,-1.048,-0.028,-0.9688867,-0.318,-0.992,-0.3226794,84,81.489
107,House,15245,"ABERCROMBIE, Neil",D,HI,1,-0.88,0.262,-0.4893275,-0.338,-0.531,0.0194197,84,81.489
107,House,20114,"OTTER, C. L. (Butch)",R,ID,1,0.809,0.748,0.5436493,0.45,0.462,0.5917261,3.5,4.492
107,House,29910,"SIMPSON, Michael K.",R,ID,2,0.711,0.812,0.7329763,0.386,0.644,0.666778,0,1.145
107,House,12041,"CRANE, Philip Miller",R,IL,8,1.676,0.623,1.282233,0.503,1.172,0.4444933,6.5,7.362
107,House,14239,"HYDE, Henry John",R,IL,6,0.631,0.681,1.053376,0.191,0.952,0.5120348,13.5,14.057
107,House,15023,"EVANS, Lane Allen",D,IL,17,-1.477,0.156,-0.6526481,-0.633,-0.688,-0.1061701,87,84.359
107,House,15036,"LIPINSKI, William Oliver",D,IL,3,-0.488,0.262,0.6403933,-0.136,0.555,0.0191401,37,36.535
107,House,15417,"HASTERT, John Dennis",R,IL,14,0.779,NA,0.9202228,0.313,0.824,NA,NA,NA
107,House,15453,"COSTELLO, Jerry Francis",D,IL,12,-0.341,0.296,0.0911368,-0.117,0.027,0.0588798,57,55.664
107,House,20115,"KIRK, Mark Steven",R,IL,10,0.2,0.416,-0.0128891,0.13,-0.073,0.2003675,54.5,53.273
107,House,20116,"JOHNSON, Timothy V.",R,IL,15,0.042,0.393,0.1753977,0.067,0.108,0.1733672,44.5,43.708
107,House,29346,"RUSH, Bobby L.",D,IL,1,-1.251,0.165,-0.6942584,-0.549,-0.728,-0.095814,66,64.273
107,House,29348,"GUTIÉRREZ, Luis V.",D,IL,4,-1.187,0.06,-0.6235209,-0.549,-0.66,-0.2189177,84,81.489
107,House,29349,"MANZULLO, Donald A.",R,IL,16,0.986,0.828,1.322803,0.475,1.211,0.6851997,10,10.709
107,House,29516,"WELLER, Gerald C. (Jerry)",R,IL,11,0.411,0.603,1.337367,0.202,1.225,0.420672,14.5,15.014
107,House,29517,"LaHOOD, Ray H.",R,IL,18,0.508,0.68,0.5311661,0.236,0.45,0.5110719,31.5,31.274
107,House,29585,"JACKSON, Jesse L., Jr.",D,IL,2,-2.002,-0.766,-1.610726,-0.873,-1.609,-1.192593,100,96.793
107,House,29716,"BLAGOJEVICH, Rod R.",D,IL,5,-1.393,0.14,-0.3520133,-0.505,-0.399,-0.1253826,71.5,69.533
107,House,29717,"DAVIS, Danny K.",D,IL,7,-1.258,0.041,-0.6869766,-0.592,-0.721,-0.2419933,90.5,87.706
107,House,29718,"SHIMKUS, John M.",R,IL,20,0.879,0.747,1.099147,0.451,0.996,0.590091,0,1.145
107,House,29911,"SCHAKOWSKY, Janice D.",D,IL,9,-1.427,-0.228,-1.324655,-0.852,-1.334,-0.557965,100,96.793
107,House,29912,"BIGGERT, Judy Borg",R,IL,13,0.356,0.559,0.3543222,0.2,0.28,0.3688184,29.5,29.361
107,House,29913,"PHELPS, David Dwain",D,IL,19,-0.231,0.386,0.1296263,-0.044,0.064,0.1651351,46.5,45.621
